,City,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
13696,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Häagen-Dazs,40.61058224990611,-73.91922187073642,Ice Cream Shop
13697,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Auntie Anne's Pretzels,40.610971001919275,-73.92058249249152,Snack Place
13698,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Lowe's Home Improvement,40.6111942,-73.9185574,Hardware Store
13699,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Vans,40.6108831137582,-73.92001413266327,Shoe Store
13700,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Dollar Tree,40.61832661884783,-73.92287313798288,Discount Store
13701,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,T-Mobile,40.610160413538964,-73.91933076830355,Mobile Phone Shop
13702,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Lids,40.610865354537964,-73.91902506351471,Accessories Store
13703,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Famous Footwear,40.61076,-73.919072,Shoe Store
13704,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,MAC Cosmetics,40.61109242261239,-73.92039878040556,Cosmetics Shop
13705,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,AT&T,40.61061366,-73.92044471,Mobile Phone Shop
13706,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,New York & Company,40.610466488776176,-73.91914293138494,Women's Store
13707,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Dunkin',40.621250453146146,-73.91707470986586,Donut Shop
13708,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Key Food,40.61726873951865,-73.90977648217026,Supermarket
13709,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Dolce Vita Restaurant & Bar,40.619465970360146,-73.91877293586731,Italian Restaurant
13710,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,CVS pharmacy,40.62143870088087,-73.91777790405308,Pharmacy
13711,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Dunkin',40.617270554976734,-73.90969532240467,Donut Shop
13712,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,China tokyo brooklyn ny,40.617840607626334,-73.91784975729915,Chinese Restaurant
13713,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,"MTA B3, B100 (Ave U/East 66th St)",40.617205618123975,-73.911299376144,Bus Station
13714,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Dagan's Kosher Pizza,40.61367993333333,-73.91224671666667,Pizza Place
13715,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Vikki's Restaurant,40.61957159423979,-73.91750662238279,Breakfast Spot
13716,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Empire Grill,40.613606805454474,-73.91227508811421,Middle Eastern Restaurant
13717,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Joseph Dream Burger,40.613602,-73.912175,Burger Joint
13718,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Dagan pizza,40.613481,-73.91230113333333,Pizza Place
13719,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Sushi Yama,40.617433,-73.910874,Food
13720,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Mr. Kam,40.61957805043822,-73.91586665703544,Chinese Restaurant
13721,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Nails By Susan,40.619611,-73.916249,Cosmetics Shop
13722,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Seatide,40.61936450416492,-73.91768058670449,Seafood Restaurant
13723,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Sippy Sip,40.6195207106626,-73.91801050749122,Liquor Store
13724,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Sushiyama Asian Fusion,40.61706352834795,-73.90977144241333,Japanese Restaurant
13725,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Continental Barber Shop,40.6194342290836,-73.91878555119531,Cosmetics Shop
13726,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Panino Rustico,40.6195,-73.919,Café
13727,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Lindower Park,40.612440857380925,-73.9113162978166,Playground
13728,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Strickland Park,40.611851662413166,-73.91237843049916,Park
13729,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Hickman Playground,40.620025220494476,-73.91193061310159,Playground
13730,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Brooklyn Cakery,40.61953046318743,-73.91926205801332,Bakery
13731,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Lindower Park (Pool Area),40.61233813281221,-73.91116128337305,Gym Pool
13732,new-york-city,Mill Basin,40.61597423962336,-73.91515391550404,Father Patrick Kenny Triangle,40.62016432262047,-73.91066179154889,Plaza
13733,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Genesis #1,40.70882746797804,-73.79931750660066,Caribbean Restaurant
13734,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Annam Brahma,40.71266011328932,-73.80132057657825,Indian Restaurant
13735,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,King Kabab,40.709936,-73.795289,Halal Restaurant
13736,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Sagar Restaurant,40.710328623498505,-73.79412262466633,Indian Restaurant
13737,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Popeyes Louisiana Kitchen,40.70984746399518,-73.79551775835506,Fried Chicken Joint
13738,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Sagar Chinese,40.711128523621035,-73.79302147435475,Chinese Restaurant
13739,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Jamaican Flavors,40.70559234462918,-73.79495109251091,Caribbean Restaurant
13740,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Jennifer's Restaurant,40.70784501141508,-73.80289682641039,Latin American Restaurant
13741,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Don Nico's,40.70513359256214,-73.79925760949355,Mexican Restaurant
13742,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Subway,40.71019298299615,-73.79428006703174,Sandwich Place
13743,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Spicy Lanka,40.70803738758838,-73.80195037479159,Sri Lankan Restaurant
13744,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Popeyes Louisiana Kitchen,40.711604065817916,-73.79662928454296,Fried Chicken Joint
13745,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Breezy Nails,40.71441950205838,-73.80241301647249,Nail Salon
13746,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Amina Thai,40.71089655510881,-73.79233007734564,Thai Restaurant
13747,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,IHOP,40.71138191155588,-73.79130977074843,Breakfast Spot
13748,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Richie's Place Coffee Shop,40.7105947908539,-73.79296302241056,Coffee Shop
13749,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Smile of the Beyond,40.70919124999674,-73.80469617112118,Vegetarian / Vegan Restaurant
13750,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Para Ti Colombia Con Sabor,40.71231353484694,-73.78905778640659,Colombian Restaurant
13751,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,The Gap Factory,40.705757,-73.79372,Clothing Store
13752,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Planet Fitness,40.70680251635861,-73.79041195891337,Gym / Fitness Center
13753,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Burgundy's Cafe,40.707670373518624,-73.80311587363319,Southern / Soul Food Restaurant
13754,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,T-Mobile,40.706543598959726,-73.79272322453687,Mobile Phone Shop
13755,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Yummy Fried Chicken,40.70991448772131,-73.79462045072401,Fast Food Restaurant
13756,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Rite Aid,40.7088742,-73.7997339,Pharmacy
13757,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Sybil's Bakery,40.707930918099045,-73.80190503798796,Indian Restaurant
13758,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,GameStop,40.704982,-73.795801,Video Game Store
13759,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,AT&T,40.705504414937906,-73.79535779356956,Mobile Phone Shop
13760,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Dunkin',40.70623701708535,-73.79224111258293,Donut Shop
13761,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Dunkin',40.71086108808842,-73.79281172793077,Donut Shop
13762,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Boston Market,40.705406,-73.794668,American Restaurant
13763,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Subway,40.70656926762866,-73.79217167131794,Sandwich Place
13764,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Dunkin',40.713537094145686,-73.79436019001025,Donut Shop
13765,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,CVS pharmacy,40.71152586971058,-73.79104989318397,Pharmacy
13766,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Taco Bell,40.71537427750318,-73.79387210939143,Fast Food Restaurant
13767,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Modell's Sporting Goods,40.704951032913215,-73.79574395036454,Sporting Goods Shop
13768,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Panshi,40.70991,-73.795324,Indian Restaurant
13769,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Goose Pond,40.712216113653355,-73.79899057012885,Park
13770,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Jamaica Colosseum Mall,40.70724319692838,-73.79614699707986,Shopping Mall
13771,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Chang Pai Thai & Chinese Restaurant,40.709678770021256,-73.7958080634409,Asian Restaurant
13772,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,KFC,40.71169187210721,-73.80382167881804,Fast Food Restaurant
13773,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Crown Fried Chicken,40.71099205596763,-73.79187913085217,Southern / Soul Food Restaurant
13774,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Marshalls,40.7068154,-73.7916384,Department Store
13775,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Foot Locker,40.70523144295286,-73.79500508308416,Shoe Store
13776,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Dunkin',40.707301149755835,-73.8022664650124,Donut Shop
13777,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,New Dainty Food,40.711119,-73.791925,Convenience Store
13778,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Aaron's,40.70717,-73.79731,Furniture / Home Store
13779,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Cookie's Dept. Store,40.706115929123094,-73.79317045211792,Department Store
13780,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,La Cocina,40.70798210112342,-73.80181112465752,Latin American Restaurant
13781,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Atomic Wings,40.708101,-73.801972,Wings Joint
13782,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Halal Dynasty,40.71220278091402,-73.7890292695225,Chinese Restaurant
13783,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Singas Famous Pizza,40.71314411549256,-73.7907171559504,Pizza Place
13784,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Simple Pizzeria,40.708253423502256,-73.80320128141773,Italian Restaurant
13785,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Hair N Beauty,40.70652,-73.79169,Health & Beauty Service
13786,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,MTA Bus Stop - Parsons Blvd & Hillside Ave (Q25/Q25LTD/Q34/Q65/Q65LTD),40.707162246132384,-73.80250505534427,Bus Station
13787,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Jamaica Ave & 168th Pl,40.7066,-73.791176,Bus Stop
13788,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Brothers Coffee Shop,40.707364294770954,-73.79012653062468,American Restaurant
13789,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Crown Fried Chicken,40.706929,-73.802332,Food
13790,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,Kennedy Fried Chicken,40.70653694221741,-73.79105144235852,Fried Chicken Joint
13791,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,New Parsons Pharmacy,40.70669333500444,-73.80222217291897,Pharmacy
13792,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,MTA Bus - Parsons Blvd & 88th Avenue (Q25/Q25LTD/Q34/Q65/Q65LTD/Q111/Q113LTD/Q114/Q114LTD),40.70659041399133,-73.80215712352732,Bus Station
13793,new-york-city,Jamaica Hills,40.71145964370482,-73.79646462081593,E-Z Thai Express,40.70741056138638,-73.80349424709806,Thai Restaurant
13794,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Tienda Vieja,40.734717349752614,-73.79471735595634,South American Restaurant
13795,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Fillmore's Tavern,40.73655169484346,-73.80280137227783,Bar
13796,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Bombay Theatre,40.73324068961219,-73.79429947346146,Indie Movie Theater
13797,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Bakhter Afghan Halal Kababs,40.73320466046026,-73.79464539951913,Afghan Restaurant
13798,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Progressive Martial Arts,40.73932983286181,-73.79366084008565,Martial Arts Dojo
13799,new-york-city,Utopia,40.73350025429757,-73.79671678028349,I DJ NOW,40.7389427,-73.7919792,Music Store
13800,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Napoli's Pizzeria,40.732991722442435,-73.80481538456173,Pizza Place
13801,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Arby's,40.7384922336622,-73.7936022877693,Fast Food Restaurant
13802,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Utopia Parkway Playground,40.73069265179127,-73.79260827166793,Playground
13803,new-york-city,Utopia,40.73350025429757,-73.79671678028349,CoCo Fresh Tea & Juice,40.7389711091903,-73.79166542462931,Bubble Tea Shop
13804,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Baskin-Robbins,40.737484847472416,-73.79594593482129,Ice Cream Shop
13805,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Savvy Gas & Car Wash,40.73769085962189,-73.79580616476166,Automotive Shop
13806,new-york-city,Utopia,40.73350025429757,-73.79671678028349,TD Bank ATM,40.7388204,-73.7933156,ATM
13807,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Key Food,40.73322068102747,-73.8045333762913,Supermarket
13808,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Dunkin',40.7375488847702,-73.79599477116392,Donut Shop
13809,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Angelo & Al’s Pizzeria,40.7329598,-73.7946331,Pizza Place
13810,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Tea Shop & Bakery 茶坊港式快餐,40.73868575386903,-73.79296881279873,Coffee Shop
13811,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Futigi Japanese Cuisine,40.73306038089495,-73.80471980881454,Japanese Restaurant
13812,new-york-city,Utopia,40.73350025429757,-73.79671678028349,PS 173 Library,40.733785629271274,-73.79411389999999,History Museum
13813,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Nolbu,40.72976244180187,-73.79899631467974,Korean Restaurant
13814,new-york-city,Utopia,40.73350025429757,-73.79671678028349,Jewel Park,40.730513848309805,-73.79226933200563,Park
13815,new-york-city,Utopia,40.73350025429757,-73.79671678028349,MTA Q17 / Q88 Horace Harding Expressway / Fresh Meadows Lane,40.73868936639666,-73.7967324256897,Bus Station
13816,new-york-city,Utopia,40.73350025429757,-73.79671678028349,CrossFit Flushing,40.739137276519024,-73.7966506480444,Athletics & Sports
13817,new-york-city,Utopia,40.73350025429757,-73.79671678028349,J&R Discount Liquor Store,40.73299269863287,-73.80418357640728,Shop & Service
13818,new-york-city,Utopia,40.73350025429757,-73.79671678028349,"MTA Q30, Q31",40.738761898538506,-73.79285075275773,Bus Line
13819,new-york-city,Utopia,40.73350025429757,-73.79671678028349,MTA Q17/Q17L/Q88 Horace Harding Expwy & 175 Pl,40.73932831250659,-73.79364449897146,Bus Station
13820,new-york-city,Pomonok,40.73493618075478,-73.80486120040537,Fillmore's Tavern,40.73655169484346,-73.80280137227783,Bar
13821,new-york-city,Pomonok,40.73493618075478,-73.80486120040537,Napoli's Pizzeria,40.732991722442435,-73.80481538456173,Pizza Place
13822,new-york-city,Pomonok,40.73493618075478,-73.80486120040537,Queens Health Emporium,40.7389035659966,-73.80924773316168,Restaurant
